Adriano's Ristorante,2930BeverlyGlenCircleLosAngeles,310/475-9807,Italian
Arnie Morton's of Chicago,435S.LaCienegaBlvd.LosAngeles,310/246-1501,American
Art's Delicatessen,12224VenturaBlvd.StudioCity,818/762-1221,American
Barney Greengrass,9570WilshireBlvd.BeverlyHills,310/777-5877,American
Beaurivage,26025PacificCoastHwy.Malibu,310/456-5733,French
Bistro Garden,176N.CanonDr.LosAngeles,310/550-3900,Californian
Border Grill,4thSt.LosAngeles,310/451-1655,Mexican
Broadway Deli,3rdSt.PromenadeSantaMonica,310/451-0616,American
Ca'Brea,346S.LaBreaAve.LosAngeles,213/938-2863,Italian
Ca'del Sol,4100CahuengaBlvd.LosAngeles,818/985-4669,Italian
Cafe Bizou,14016VenturaBlvd.ShermanOaks,818/788-3536,French
Cafe Pinot,700W.FifthSt.LosAngeles,213/239-6500,Californian
California Pizza Kitchen,207S.BeverlyDr.LosAngeles,310/275-1101,Californian
Campanile,624S.LaBreaAve.LosAngeles,213/938-1447,American
Canter's,419N.FairfaxAve.LosAngeles,213/651-2030,American
Cava,3rdSt.LosAngeles,213/658-8898,Mediterranean
Cha Cha Cha,656N.VirgilAve.LosAngeles,213/664-7723,Caribbean
Chan Dara,310N.LarchmontBlvd.LosAngeles,213/467-1052,Asian
Chinois on Main,2709MainSt.SantaMonica,310/392-9025,French
Citrus,6703MelroseAve.LosAngeles,213/857-0034,Californian
Clearwater Cafe,168W.ColoradoBlvd.LosAngeles,818/356-0959,HealthFood
Dining Room,9500WilshireBlvd.LosAngeles,310/275-5200,Californian
Dive!,10250SantaMonicaBlvd.LosAngeles,310/788-3483,American
Drago,2628WilshireBlvd.SantaMonica,310/828-1585,Italian
Drai's,730N.LaCienegaBlvd.LosAngeles,310/358-8585,French
Dynasty Room,930HilgardAve.LosAngeles,310/208-8765,Continental
Eclipse,8800MelroseAve.LosAngeles,310/724-5959,Californian
Ed Debevic's,134N.LaCienegaLosAngeles,310/659-1952,American
El Cholo,1121S.WesternAve.LosAngeles,213/734-2773,Mexican
Fenix,8358SunsetBlvd.WestHollywood,213/848-6677,American
Gilliland's,2424MainSt.SantaMonica,310/392-3901,American
Gladstone's,4Fish17300PacificCoastHwy.atSunsetBlvd.PacificPalisades,310/454-3474,American
Granita,23725W.MalibuRd.Malibu,310/456-0488,Californian
Grill on the Alley,9560DaytonWayLosAngeles,310/276-0615,American
Hard Rock Cafe,8600BeverlyBlvd.LosAngeles,310/276-7605,American
Harry's Bar & American Grill,2020Ave.oftheStarsLosAngeles,310/277-2333,Italian
Hotel Bel-Air,701StoneCanyonRd.BelAir,310/472-1211,Californian
Il Fornaio Cucina Italiana,301N.BeverlyDr.LosAngeles,310/550-8330,Italian
Jack Sprat's Grill,10668W.PicoBlvd.LosAngeles,310/837-6662,HealthFood
Jackson's Farm,439N.BeverlyDriveLosAngeles,310/273-5578,Californian
Jimmy's,201MorenoDr.LosAngeles,310/552-2394,Continental
Joss,9255SunsetBlvd.LosAngeles,310/276-1886,Asian
L'Orangerie,903N.LaCienegaBlvd.LosAngeles,310/652-9770,French
Le Chardonnay,8284MelroseAve.LosAngeles,213/655-8880,French
Le Colonial,8783BeverlyBlvd.LosAngeles,310/289-0660,Asian
Le Dome,8720SunsetBlvd.LosAngeles,310/659-6919,French
Locanda Veneta,3rdSt.LosAngeles,310/274-1893,Italian
Louise's Trattoria,4500LosFelizBlvd.LosAngeles,213/667-0777,Italian
Matsuhisa,129N.LaCienegaBlvd.BeverlyHills,310/659-9639,Asian
Mon Kee Seafood Restaurant,679N.SpringSt.LosAngeles,213/628-6717,Asian
Morton's,8764MelroseAve.LosAngeles,310/276-5205,American
Nate 'n' Al's,414N.BeverlyDr.LosAngeles,310/274-0101,American
Nicola,601S.FigueroaSt.LosAngeles,213/485-0927,American
Ocean Avenue,1401OceanAve.SantaMonica,310/394-5669,American
Orleans,11705NationalBlvd.LosAngeles,310/479-4187,Cajun
Pacific Dining Car,6thSt.LosAngeles,213/483-6000,American
Patina,5955MelroseAve.LosAngeles,213/467-1108,Californian
Paty's,10001RiversideDr.TolucaLake,818/761-9126,American
Philippe's The Original,1001N.AlamedaSt.LosAngeles,213/628-3781,American
Pinot Bistro,12969VenturaBlvd.LosAngeles,818/990-0500,French
Pinot Hollywood,1448N.GowerSt.LosAngeles,213/461-8800,Californian
Posto,14928VenturaBlvd.ShermanOaks,818/784-4400,Italian
Prego,362N.CamdenDr.LosAngeles,310/277-7346,Italian
RJ'S the Rib Joint ,252N.BeverlyDr.LosAngeles,310/274-7427,American
Remi,3rdSt.PromenadeSantaMonica,310/393-6545,Italian
Restaurant Horikawa,111S.SanPedroSt.LosAngeles,213/680-9355,Asian
Restaurant Katsu,1972N.HillhurstAve.LosAngeles,213/665-1891,Asian
Rex Il Ristorante ,617S.OliveSt.LosAngeles,213/627-2300,Italian
Roscoe's House of Chicken 'n' Waffles ,1514N.GowerSt.LosAngeles,213/466-9329,American
Schatzi on Main,3110MainSt.LosAngeles,310/399-4800,Continental
Sofi ,3rdSt.LosAngeles,213/651-0346,Mediterranean
Spago,1114HornAve.LosAngeles,310/652-4025,Californian
Swingers ,8020BeverlyBlvd.LosAngeles,213/653-5858,American
Tavola Calda ,7371MelroseAve.LosAngeles,213/658-6340,Italian
The Mandarin ,430N.CamdenDr.LosAngeles,310/859-0926,Asian
The Palm ,9001SantaMonicaBlvd.LosAngeles,310/550-8811,American
Tommy Tang's ,7313MelroseAve.LosAngeles,213/937-5733,Asian
Tra di Noi ,3835CrossCreekRd.LosAngeles,310/456-0169,Italian
Trader Vic's ,9876WilshireBlvd.LosAngeles,310/276-6345,Asian
Valentino ,3115PicoBlvd.SantaMonica,310/829-4313,Italian
Vida ,1930NorthHillhurstAve.LosFeliz,213/660-4446,American
West Beach Cafe ,60N.VeniceBlvd.LosAngeles,310/823-5396,American
Yujean Kang's Gourmet Chinese Cuisine,67N.RaymondAve.LosAngeles,818/585-0855,Asian
21 Club ,21W.52ndSt.NewYork,212/582-7200,American
20 Mott ,20MottSt.betweenBoweryandPellSt.NewYork,212/964-0380,Asian
9 Jones Street ,9JonesSt.NewYork,212/989-1220,American
Adrienne ,7005thAve.at55thSt.NewYork,212/903-3918,French
Agrotikon ,322E.14St.between1stand2ndAves.NewYork,212/473-2602,Mediterranean
Aja 937 Broadway ,22ndSt.NewYork,212/473-8388,American
Alamo ,304E.48thSt.NewYork,212/759-0590,Mexican
Alley's End ,311W.17thSt.NewYork,212/627-8899,American
Ambassador Grill 1 United Nations Plaza ,at44thSt.NewYork,212/702-5014,American
American Place 2 Park Ave. ,at32ndSt.NewYork,212/684-2122,American
Anche Vivolo ,222E.58thSt.between2ndand3rdAves.NewYork,212/308-0112,Italian
Aquavit ,13W.54thSt.NewYork,212/307-7311,Continental
Arizona ,206206E.60thSt.NewYork,212/838-0440,American
Arturo's ,106W.HoustonSt.offThompsonSt.NewYork,212/677-3820,Italian
Au Mandarin ,200-250VeseySt.WorldFinancialCenterNewYork,212/385-0313,Asian
Aureole ,34E.61stSt.NewYork,212/319-1660,American
Bar Anise ,10223rdAve.between60thand61stSts.NewYork,212/355-1112,Mediterranean
Barbetta ,321W.46thSt.NewYork,212/246-9171,Italian
Ben Benson's,123W.52ndSt.NewYork,212/581-8888,American
Big Cup ,2288thAve.between21stand22ndSts.NewYork,212/206-0059,CoffeeBar
Billy's ,9481stAve.between52ndand53rdSts.NewYork,212/753-1870,American
Boca Chica ,131stAve.near1stSt.NewYork,212/473-0108,LatinAmerican
Bolo,23E.22ndSt.NewYork,212/228-2200,Mediterranean
Boonthai,1393A2ndAve.between72ndand73rdSts.NewYork,212/249-8484,Asian
Bouterin ,420E.59thSt.off1stAve.NewYork,212/758-0323,French
Brothers Bar-B-Q ,225VarickSt.atClarkstonSt.NewYork,212/727-2775,American
Bruno ,240E.58thSt.NewYork,212/688-4190,Italian
Bryant Park Grill  Roof Restaurant and BP Cafe ,25W.40thSt.between5thand6thAves.NewYork,212/840-6500,American
C3 ,103WaverlyPl.nearWashingtonSq.NewYork,212/254-1200,American
CT,111E.22ndSt.betweenParkAve.SandLexingtonAve.NewYork,212/995-8500,French
Caf&eacute; Bianco ,14862ndAve.between77thand78thSts.NewYork,212/988-2655,CoffeeBar
Caf&eacute; Botanica,160CentralParkSNewYork,212/484-5120,French
Caf&eacute; La Fortuna,69W.71stSt.NewYork,212/724-5846,CoffeeBar
Caf&eacute; Lalo ,201W.83rdSt.NewYork,212/496-6031,CoffeeBar
Caf&eacute; Luxembourg ,200W.70thSt.NewYork,212/873-7411,French
Caf&eacute; Pierre ,2E.61stSt.NewYork,212/940-8185,French
Caf&eacute; des Artistes ,1W.67thSt.NewYork,212/877-3500,Continental
Cafe Centro ,200ParkAve.between45thSt.andVanderbiltAve.NewYork,212/818-1222,French
Cafe Fes ,246W.4thSt.atCharlesSt.NewYork,212/924-7653,Mediterranean
Caff&egrave; Dante ,81MacdougalSt.betweenHoustonandBleekerSts.NewYork,212/982-5275,CoffeeBar
Caff&egrave; Dell'Artista ,46GreenwichAve.NewYork,212/645-4431,CoffeeBar
Caff&egrave; Lure ,169SullivanSt.betweenHoustonandBleeckerSts.NewYork,212/473-2642,French
Caff&egrave; Reggio ,119MacDougalSt.between3rdandBleeckerSts.NewYork,212/475-9557,CoffeeBar
Caff&egrave; Roma ,385BroomeSt.atMulberryNewYork,212/226-8413,CoffeeBar
Caff&egrave; Vivaldi ,32JonesSt.atBleeckerSt.NewYork,212/691-7538,CoffeeBar
Caffe Bondi Ristorante ,7W.20thSt.NewYork,212/691-8136,Italian
Capsouto Fr&egrave;res ,451WashingtonSt.nearWattsSt.NewYork,212/966-4900,French
Captain's Table ,8602ndAve.at46thSt.NewYork,212/697-9538,Seafood
Carmine's ,2450Broadwaybetween90thand91stSts.NewYork,212/362-2200,Italian
Carnegie Deli ,8547thAve.between54thand55thSts.NewYork,212/757-2245,Delicatessen
Casa La Femme ,150WoosterSt.betweenHoustonandPrinceSts.NewYork,212/505-0005,MiddleEastern
Cendrillon Asian Grill & Marimba Bar ,45MercerSt.betweenBroomeandGrandSts.NewYork,212/343-9012,Asian
Chanterelle,2HarrisonSt.nearHudsonSt.NewYork,212/966-6960,American
Chez Jacqueline ,72MacDougalSt.betweenW.HoustonandBleeckerSts.NewYork,212/505-0727,French
Chiam ,160E.48thSt.NewYork,212/371-2323,Asian
China Grill ,60W.53rdSt.NewYork,212/333-7788,American
Cit&eacute; ,120W.51stSt.NewYork,212/956-7100,French
Coco Pazzo ,23E.74thSt.NewYork,212/794-0205,Italian
Columbus Bakery ,53rdSts.NewYork,212/421-0334,CoffeeBar
Corrado Caf&eacute; ,10133rdAve.between60thand61stSts.NewYork,212/753-5100,CoffeeBar
Cupcake Caf&eacute; ,5229thAve.at39thSt.NewYork,212/465-1530,CoffeeBar
Da Nico ,164MulberrySt.betweenGrandandBroomeSts.NewYork,212/343-1212,Italian
Daniel ,20E.76thSt.NewYork,212/288-0033,French
Dawat ,210E.58thSt.NewYork,212/355-7555,Asian
Dean & Deluca ,121PrinceSt.NewYork,212/254-8776,CoffeeBar
Diva ,341W.BroadwaynearGrandSt.NewYork,212/941-9024,Italian
Dix et Sept ,181W.10thSt.NewYork,212/645-8023,French
Docks ,6333rdAve.at40thSt.NewYork,212/986-8080,Seafood
Duane Park Caf&eacute;,157DuaneSt.betweenW.BroadwayandHudsonSt.NewYork,212/732-5555,American
El Teddy's ,219W.BroadwaybetweenFranklinandWhiteSts.NewYork,212/941-7070,Mexican
Emily's ,13255thAve.at111thSt.NewYork,212/996-1212,American
Empire Korea ,6E.32ndSt.NewYork,212/725-1333,Asian
Ernie's ,2150Broadwaybetween75thand76thSts.NewYork,212/496-1588,American
Evergreen Cafe ,12881stAve.at69thSt.NewYork,212/744-3266,Asian
F. Ille Ponte Ristorante ,39DesbrossesSt.nearWestSt.NewYork,212/226-4621,Italian
Felidia ,243E.58thSt.NewYork,212/758-1479,Italian
Felix ,340W.BroadwayatGrandSt.NewYork,212/431-0021,French
Ferrier ,29E.65thSt.NewYork,212/772-9000,French
Fifty Seven Fifty Seven,57E.57thSt.NewYork,212/758-5757,American
Film Center Cafe ,6359thAve.between44thand45thSts.NewYork,212/262-2525,American
Fiorello's Roman Caf&eacute; ,1900Broadwaybetween63rdand64thSts.NewYork,212/595-5330,Italian
Firehouse ,522ColumbusAve.between85thand86thSts.NewYork,212/595-3139,American
First ,871stAve.between5thand6thSts.NewYork,212/674-3823,American
Fishin Eddie ,73W.71stSt.NewYork,212/874-3474,Seafood
Fleur de Jour ,348E.62ndSt.NewYork,212/355-2020,CoffeeBar
Flowers,21West17thSt.between5thand6thAves.NewYork,212/691-8888,American
Follonico,6W.24thSt.NewYork,212/691-6359,Italian
Four Seasons Grill Room ,99E.52ndSt.NewYork,212/754-9494,American
Fraunces Tavern ,54PearlSt.atBroadSt.NewYork,212/269-0144,American
French Roast ,4586thAve.at11thSt.NewYork,212/533-2233,French
French Roast Caf&eacute;,2340Broadwayat85thSt.NewYork,212/799-1533,CoffeeBar
Frico Bar ,402W.43rdSt.off9thAve.NewYork,212/564-7272,Italian
Fujiyama Mama ,467ColumbusAve.between82ndand83rdSts.NewYork,212/769-1144,Asian
Gabriela's ,685AmsterdamAve.at93rdSt.NewYork,212/961-0574,Mexican
Gallagher's ,228W.52ndSt.NewYork,212/245-5336,American
Gianni's ,15FultonSt.NewYork,212/608-7300,Seafood
Girafe,208E.58thSt.between2ndand3rdAves.NewYork,212/752-3054,Italian
Global ,33932ndAve.between5thand6thSts.NewYork,212/477-8427,American
Golden Unicorn ,18E.BroadwayatCatherineSt.NewYork,212/941-0911,Asian
Gotham Bar & Grill ,12E.12thSt.NewYork,212/620-4020,American
Gramercy Tavern ,42E.20thSt.betweenParkAve.SandBroadwayNewYork,212/477-0777,American
Grand Ticino ,228ThompsonSt.betweenW.3rdandBleeckerSts.NewYork,212/777-5922,Italian
Halcyon,151W.54thSt.intheRihgaRoyalHotelNewYork,212/468-8888,American
Hard Rock Cafe,221W.57thSt.NewYork,212/489-6565,American
Hi-Life Restaurant and Lounge,13401stAve.at72ndSt.NewYork,212/249-3600,American
Home,20CorneliaSt.betweenBleeckerandW.4thSt.NewYork,212/243-9579,American
Hudson River Club ,4WorldFinancialCenterNewYork,212/786-1500,American
I Trulli,122E.27thSt.betweenLexingtonandParkAves.NewYork,212/481-7372,Italian
Il Cortile,125MulberrySt.betweenCanalandHesterSts.NewYork,212/226-6060,Italian
Il Nido ,251E.53rdSt.NewYork,212/753-8450,Italian
Inca Grill ,492BroomeSt.nearW.BroadwayNewYork,212/966-3371,LatinAmerican
Indochine ,430LafayetteSt.between4thSt.andAstorPl.NewYork,212/505-5111,Asian
Internet Cafe ,82E.3rdSt.between1stand2ndAves.NewYork,212/614-0747,CoffeeBar
Ipanema ,13W.46thSt.NewYork,212/730-5848,LatinAmerican
Island Spice ,402W.44thSt.NewYork,212/765-1737,telCaribbean
Jean Lafitte ,68W.58thSt.NewYork,212/751-2323,French
Jewel of India ,15W.44thSt.NewYork,212/869-5544,Asian
Jimmy Sung's ,219E.44thSt.between2ndand3rdAves.NewYork,212/682-5678,Asian
Jo Jo ,160E.64thSt.NewYork,212/223-5656,American
Joe Allen,326W.46thSt.NewYork,212/581-6464,American
Judson Grill,152W.52ndSt.NewYork,212/582-5252,American
L'Absinthe,227E.67thSt.NewYork,212/794-4950,French
L'Auberge,11911stAve.between64thand65thSts.NewYork,212/288-8791,MiddleEastern
L'Auberge Du Midi,310W.4thSt.betweenW.12thandBankSts.NewYork,212/242-4705,French
L'Udo ,432LafayetteSt.nearAstorPl.NewYork,212/388-0978,French
La Caravelle ,33W.55thSt.NewYork,212/586-4252,French
La Cote Basque ,60W.55thSt.between5thand6thAve.NewYork,212/688-6525,French
La Reserve ,4W.49thSt.NewYork,212/247-2993,French
Lanza Restaurant ,1681stAve.between10thand11thSts.NewYork,212/674-7014,Italian
Lattanzi Ristorante ,361W.46thSt.NewYork,212/315-0980,Italian
Layla ,211W.BroadwayatFranklinSt.NewYork,212/431-0700,MiddleEastern
Le Bernardin,155W.51stSt.NewYork,212/489-1515,French
Le Chantilly ,106E.57thSt.NewYork,212/751-2931,French
Le Colonial ,149E.57thSt.NewYork,212/752-0808,Asian
Le Gamin ,50MacDougalSt.betweenHoustonandPrinceSts.NewYork,212/254-4678,CoffeeBar
Le Jardin ,25ClevelandPl.nearSpringSt.NewYork,212/343-9599,French
Le Madri ,168W.18thSt.NewYork,212/727-8022,Italian
Le Marais,150W.46thSt.NewYork,212/869-0900,American
Le P&eacute;rigord ,405E.52ndSt.NewYork,212/755-6244,French
Le Select ,507ColumbusAve.between84thand85thSts.NewYork,212/875-1993,American
Les C&eacute;l&eacute;brit&eacute;s,160CentralParkSNewYork,212/484-5113,French
Les Halles ,411ParkAve.Sbetween28thand29thSts.NewYork,212/679-4111,French
Lespinasse ,2E.55thSt.NewYork,212/339-6719,American
Lincoln Tavern ,51W.64thSt.NewYork,212/721-8271,American
Lola ,30West22ndSt.between5thand6thAve.NewYork,212/675-6700,American
Lucky Strike ,59GrandSt.betweenWoosterSt.andW.BroadwayNewYork,212/941-0479,American
Lut&egrave;ce ,249E.50thSt.NewYork,212/752-2225,French
Mad Fish ,2182Broadwaybetween77thand78thSts.NewYork,212/787-0202,Seafood
Main Street ,446ColumbusAve.between81stand82ndSts.NewYork,212/873-5025,American
Mangia e Bevi ,8009thAve.at53rdSt.NewYork,212/956-3976,Italian
Manhattan Caf&eacute;,11611stAve.between63rdand64thSts.NewYork,212/888-6556,American
Manhattan Ocean Club ,57W.58thSt.NewYork,212/371-7777,Seafood
Manila Garden,325E.14thSt.between1stand2ndAves.NewYork,212/777-6314,Asian
March ,405E.58thSt.NewYork,212/754-6272,American
Marichu ,342E.46thSt.between1stand2ndAves.NewYork,212/370-1866,French
Marquet Patisserie,15E.12thSt.between5thAve.andUniversityPl.NewYork,212/229-9313,CoffeeBar
Match ,160MercerSt.betweenHoustonandPrinceSts.NewYork,212/906-9173,American
Matthew's ,10303rdAve.at61stSt.NewYork,212/838-4343,American
Mavalli Palace ,46E.29thSt.NewYork,212/679-5535,Asian
Mesa Grill ,1025thAve.between15thand16thSts.NewYork,212/807-7400,American
Mi Cocina ,57JaneSt.offHudsonSt.NewYork,212/627-8273,Mexican
Milan Caf&eacute; and Coffee Bar ,120W.23rdSt.NewYork,212/807-1801,CoffeeBar
Monkey Bar ,60E.54thSt.NewYork,212/838-2600,American
Montien ,11341stAve.between62ndand63rdSts.NewYork,212/421-4433,Asian
Montrachet ,239W.BroadwaybetweenWalkerandWhiteSts.NewYork,212/219-2777,French
Morton's,5515thAve.at45thSt.NewYork,212/972-3315,American
Motown Cafe ,104W.57thSt.near6thAve.NewYork,212/581-8030,American
New York Kom Tang Soot Bul House ,32W.32ndSt.NewYork,212/947-8482,Asian
New York Noodletown ,281/2BoweryatBayardSt.NewYork,212/349-0923,Asian
Newsbar ,2W.19thSt.NewYork,212/255-3996,CoffeeBar
Oceana,55E.54thSt.NewYork,212/759-5941,Seafood
Odeon ,145W.BroadwayatThomasSt.NewYork,212/233-0507,American
Orso ,322W.46thSt.NewYork,212/489-7212,Italian
Osteria al Droge ,142W.44thSt.NewYork,212/944-3643,Italian
Otabe ,68E.56thSt.NewYork,212/223-7575,Asian
Pacifica ,138LafayetteSt.betweenCanalandHowardSts.NewYork,212/941-4168,Asian
Palio ,151W.51st.St.NewYork,212/245-4850,Italian
Pamir,10651stAve.at58thSt.NewYork,212/644-9258,MiddleEastern
Parioli Romanissimo ,24E.81stSt.NewYork,212/288-2391,Italian
Park Avenue Cafe,100E.63rdSt.NewYork,212/644-1900,American
Patria ,250ParkAve.Sat20thSt.NewYork,212/777-6211,LatinAmerican
Peacock Alley,301ParkAve.between49thand50thSts.NewYork,212/872-4895,French
Pen & Pencil,205E.45thSt.NewYork,212/682-8660,American
Penang SoHo ,109SpringSt.betweenGreeneandMercerSts.NewYork,212/274-8883,Asian
Persepolis ,14232ndAve.between74thand75thSts.NewYork,212/535-1100,MiddleEastern
Petrossian,182W.58thSt.NewYork,212/245-2214,French
